DATE,gdp_percent_change,inflation_percent_change,unemployment_percent_change,LongTermRate,Slope,ZeroCouponYield1Y,ZeroCouponYield10Y,Recession
2016-06-30,0.23590558794217564,0.2775957287827202,-0.019466119781245832,8.123069935045454,-7.5957760383636375,0.6002454513636364,1.6975909200909092,0.0
2016-07-31,0.2353503832368986,-0.05037007434789409,0.007086167800453569,7.738510332,-7.22596095765,0.56885999145,1.5410149992000002,0.0
2016-08-31,0.18476637091615622,0.18492217858316895,0.006944444444444457,6.425217494043478,-5.909943603913044,0.6122869563478262,1.602486968,0.0
2016-09-30,0.1844256144013734,0.26232097944252075,0.00708049886621324,4.471944818190476,-3.878654354952381,0.6609190475714286,1.6829666636666667,0.0
2016-10-31,0.18408611245745998,0.23426874979268764,-0.013469387755102017,4.2725656174,-3.74842638495,0.6934449969,1.81384499075,0.0
2016-11-30,0.16229673668060052,0.11789477167711837,-0.0202721088435374,5.2919998086,-4.66695212295,0.7767650008,2.22298998825,0.0
2016-12-31,0.16203376117387425,0.2524522158776188,-0.013605442176870763,6.2885974454761895,-5.649870255619048,0.9000285722380952,2.5943142799523806,0.0
2017-01-31,0.16177163650674675,0.4043076694815628,-0.007092198581560331,5.52262584115,-4.9916811033,0.8712950021499999,2.5080199957,0.0
2017-02-28,0.18662418743704556,0.15926573570097524,-0.02158495220474869,5.385053511526316,-4.823401737736842,0.8811999999473684,2.497078970789474,0.0
2017-03-31,0.18627655033858215,-0.04672016261895173,-0.02158495220474869,4.873048159,-3.908987935478261,1.056695650521739,2.5529260843043478,0.0
2017-04-30,0.1859302059648904,0.12341528217407749,-0.01449275362318836,5.011983554210526,-3.9793367697368422,1.0694105186315788,2.3589947474210526,0.0
2017-05-31,0.2628413768515747,-0.07739779600562935,-0.007575757575757606,4.669040672863637,-3.510766237363636,1.1522227309090909,2.369813648090909,0.0
2017-06-30,0.2621523320525343,0.0651628661825221,-0.007575757575757606,4.266968820545454,-3.045844180181818,1.2243499972272727,2.2308000001363637,0.0
2017-07-31,0.26146689050157157,0.03276499715354486,0.00017618040873853177,4.59997080485,-3.36993163315,1.24183999315,2.3664799809,0.0
2017-08-31,0.37568220892310045,0.38486261632881824,0.00017618040873853177,4.400514821000001,-3.153399124043478,1.228313036521739,2.2567912805217394,0.0
2017-09-30,0.37427612012750355,0.5106389920997767,-0.007575757575757569,4.44386621735,-3.1753006133,1.2727199912,2.2392400265,0.0
2017-10-31,0.37288051739432504,0.07750522450138408,-0.015327695560253707,4.740765444047619,-3.451300234809524,1.394509531142857,2.3857666652857143,0.0
2017-11-30,0.27113660060607003,0.2668007428251684,-0.015688445921004084,4.676923698809524,-3.2698687946190472,1.5478428658571428,2.3804571627142854,0.0
2017-12-31,0.2704034379165998,0.21068892447551058,-0.01606658923732096,4.72952597045,-3.2096519073499996,1.69676499355,2.4285700084,0.0
2018-01-31,0.2696742295287491,0.42533443635115464,-0.007733255903987657,4.513952077761904,-2.927653648761905,1.832785719952381,2.5975190571428572,0.0
2018-02-28,0.1769417136709972,0.26922876006090224,-0.007926829268292654,5.014798610368421,-3.301666154736842,1.982499969631579,2.8904842076842105,0.0
2018-03-31,0.1766291829677913,0.0192362410782021,0.0002032520325203254,4.646470560238096,-2.8218152994761905,2.0804333120000003,2.8568904853809522,0.0
2018-04-30,0.17631775435886787,0.2604406656061986,-0.02479674796747966,3.6635317783333337,-1.8241275340476188,2.169609523952381,2.8639142854761905,0.0
2018-05-31,0.20789914177048452,0.2257949781598212,0.0008771929824561061,3.3019596091818184,-1.5181241719545455,2.281468153045455,2.9839454348636365,0.0
2018-06-30,0.20746781795750735,0.09011451720948305,-0.015789473684210575,3.2122712726666665,-1.6031251194761904,2.3356714134285714,2.9205476215714286,0.0
2018-07-31,0.2070382801553139,0.07808204989283585,0.0008771929824561061,3.0529700336666665,-1.3410867609523809,2.395499990142857,2.8921285697142856,0.0
2018-08-31,0.04721473970523693,0.17873207703393845,-0.025438596491228038,3.139779856956522,-1.3945125907391305,2.4434173833043475,2.886969566347826,0.0
2018-09-30,0.04719245790907323,0.2062281702117419,0.00023707918444763423,3.258516654631579,-1.4165086755789473,2.5629999763157896,2.9962947242631577,0.0
2018-10-31,0.04717019713365023,0.2339580144498754,0.00023707918444763423,3.4780547666818182,-1.5072787774545455,2.6659818237727273,3.1498499999545455,0.0
2018-11-30,0.2081060274822022,-0.07041919199911595,0.01778093883357042,3.5578553799,-1.4932207394,2.71416499615,3.1186849950999997,0.0
2018-12-31,0.20767384569180258,0.06848935445813442,0.01731893837157002,4.9739914954210525,-2.4103050192105266,2.6540894633157897,2.824536825526316,0.0
2019-01-31,0.20724345523837062,-0.01938544192873204,0.00065227170490334,9.331500210571429,-6.6942033086190476,2.565147604238095,2.7002047810476193,0.0
2019-02-28,0.27838194690283924,0.2390015748779284,-0.00811965811965809,9.095161278736843,-6.510137137894737,2.5204210532631577,2.6691368378947367,0.0
2019-03-31,0.27760913319307967,0.34738396191409393,-0.025438596491228038,6.104608917285715,-3.4912762863333335,2.4727190335238096,2.5725666909523808,0.0
2019-04-30,0.27684059840751285,0.3969284269990103,-0.017780938833570386,6.205976861333333,-3.6615524182380956,2.4002761612857144,2.538619041380952,0.0
2019-05-31,0.3900006188636951,0.03095477859496043,-0.017780938833570386,4.9383998984090915,-2.3344580597727274,2.3267818365454542,2.409977284272727,0.0
2019-06-30,0.3884855229201234,-0.051314191703555334,0.00025025025025027237,3.9246419828500003,-1.48716714725,2.0037649811000002,2.09069999455,0.0
2019-07-31,0.38698215327832575,0.20614597172743387,0.00025025025025027237,3.813376192363636,-1.5410168276363636,1.978468185090909,2.0637681755,0.0
2019-08-31,0.22729262318805787,0.14627373526019394,-0.009009009009008992,3.081377913,-0.8670621173181818,1.7745590968181817,1.6359681866818183,0.0
2019-09-30,0.22677717539729692,0.17652181723744054,-0.008744458744458727,3.11678642795,-0.9983518393,1.8276800096999999,1.71443500515,0.0
2019-10-31,0.2262640601527588,0.2857577257895372,0.0002645502645503006,1.1614260226788187,0.6460163646363637,1.6562409129545452,1.7148954435454546,0.0
2019-11-30,-0.4641470286139815,0.2173034162118226,0.009523809523809565,0.024924992116974014,1.6526394307368422,1.6455842068947368,1.832894733,0.0
2019-12-31,-0.46631139911709196,0.31535707497585275,0.0,0.8712281606258733,0.8123437593333334,1.6465571324761903,1.8917904808095238,0.0
2020-01-31,-0.46849604960077507,0.16278961858509078,-0.009259259259259264,1.9042605149999998,-0.21189026576190478,1.577300015,1.7792237996666667,1.0
2020-02-29,-2.6363217459410393,0.08145554496077345,0.07645502645502651,2.722513787789474,-1.0335628940526316,1.4488157911578947,1.519863153736842,1.0
2020-03-31,-2.7077055768803926,-0.43356168610749757,0.33403078403078396,3.098271736809022,-2.5370552485909093,0.510940908590909,0.9458500037272728,1.0
2020-04-30,-2.7830627213957015,-0.7872185461251346,0.29628149628149625,1.2736783708934072,-1.062503128952381,0.21458095242857142,0.7243095267619047,1.0
2020-05-31,2.61007502013606,-0.08746856598409458,0.20061696181099162,2.6105880745,-2.3773482532,0.1748250007,0.7108800023999999,1.0
2020-06-30,2.5436829859288856,0.43694404927541175,-0.0774716162775864,2.7113251738636364,-2.4214688411818184,0.20141817986363633,0.7538500023181818,1.0
2020-07-31,2.480584773103889,0.5027511226292525,-0.04139203101767327,2.557733303,-2.305325523590909,0.16392727472727273,0.6342136426818181,0.0
2020-08-31,0.3615751705384085,0.43867460643183254,-0.037091499775578685,2.530088676238095,-2.308777566047619,0.1494999996666667,0.6546190408571428,0.0
2020-09-30,0.36027251457939613,0.23823199478818502,-0.05106143788344782,2.4852071431904763,-2.270364133857143,0.14335714352380952,0.6804952337619048,0.0
2020-10-31,0.3589792111485801,0.09883512992781007,-0.040132476134813966,2.7985013973333333,-2.589175618904762,0.14129047661904762,0.7926190522857143,0.0
2020-11-30,0.460062046304599,0.20246959114205154,0.01038903625110521,3.102719110947368,-2.917846272631579,0.13834210526315788,0.8783105263157894,0.0
2020-12-31,0.45795516838575967,0.4685349273234163,0.016623207301173393,4.15260925590909,-3.950313330727273,0.1171409090909091,0.9412363636363636,0.0
2021-01-31,0.45586749961030737,0.23470147117750084,0.004277528288827696,6.181060093052632,-5.9687120442631585,0.10928421052631579,1.095442105263158,0.0
2021-02-28,0.5233482912747833,0.3761660003807288,-0.04700452299322363,5.968739049263157,-5.76393020631579,0.08651578947368421,1.298678947368421,0.0
2021-03-31,0.520623616474003,0.4839969958807089,-0.01875593542260216,4.654424249565217,-4.393820550391304,0.08195217391304348,1.7122043478260869,0.0
2021-04-30,0.5179271653351192,0.6628566251689394,0.006661639014580167,5.729970694272727,-5.494087053136363,0.07685,1.7288227272727275,0.0
2021-05-31,0.28428313207338185,0.6652416844789455,0.031939819953138514,6.34270687565,-6.1417166632499995,0.067185,1.7183199999999998,0.0
2021-06-30,0.2834772540568187,0.7878738209831537,0.020035058048376648,3.5313771976363637,-3.359159287136364,0.08917727272727273,1.6077818181818182,0.0
2021-07-31,0.2826759320866845,0.44537420673493866,-0.011555355894978544,2.588861668285714,-2.4698970623809524,0.09264761904761905,1.3798095238095238,0.0
2021-08-31,0.6010529703475154,0.4069707540365952,-0.05656707127295361,2.6246584435454547,-2.489516778636364,0.08707272727272727,1.3365954545454546,0.0
2021-09-30,0.5974619078039645,0.4243779088943578,-0.05884670653131233,2.603079312238095,-2.4201898203333334,0.09115714285714285,1.4241095238095238,0.0
2021-10-31,0.5939135008709462,0.9101259725283528,-0.06995781764242344,2.62028246055,-2.50131364705,0.14536,1.6411200000000001,0.0
2021-11-30,-0.08581815585407826,0.7916187500452088,-0.060074189394376254,2.4067744222000003,-2.2448931387,0.20646499999999998,1.621885,0.0
2021-12-31,-0.08589186667007365,0.7807370358543286,-0.03734278368424707,2.4126679177272727,-2.397446850318182,0.35929545454545453,1.5359636363636364,0.0
2022-01-31,-0.08596570421813832,0.6094977695656922,-0.024379820721284085,2.53818127535,-2.54534545295,0.602125,1.850505,0.0
2022-02-28,0.02339314777994872,0.7116090290482324,-0.02566351776878088,2.6904644715789474,-2.4945040358947366,1.0414315789473685,2.0097894736842106,0.0
2022-03-31,0.02338767666620889,1.0055865921787532,-0.02495126705653017,2.9568923050869564,-2.873829324043478,1.4133434782608696,2.179491304347826,0.0
2022-04-30,0.023382208110955816,0.3962125006957251,-0.017293609398872516,3.10993043305,-2.82346016505,1.9454,2.798135,0.0
2022-05-31,0.2244027335154941,0.9206163313248528,0.00025025025025027237,3.602510893952381,-3.019043531904762,2.0946666666666665,2.9698333333333333,0.0
2022-06-30,0.2239002951328839,1.1879094167570825,-0.01826826826826829,3.773553937809524,-2.516340874619048,2.6688238095238095,3.2209285714285714,0.0
2022-07-31,0.22340010164596524,-0.033929589316261666,0.0002645502645503006,3.81596244255,-2.92601825535,3.0197,2.968315,0.0
2022-08-31,0.27594264151344916,0.2348724493259402,-0.008994708994708963,3.968639863478261,-1.0648525891304348,3.2031391304347827,2.9274521739130437,0.0
2022-09-30,0.2751832934644538,0.41277258566978503,0.009788359788359865,4.107152315095238,-1.5452040759523809,3.863928571428571,3.5595523809523812,0.0
2022-10-31,0.2744281131445092,0.48830002124511385,0.0002645502645503006,4.48629130565,-1.02429970525,4.424885,4.0375,0.0
2022-11-30,0.2306812643549483,0.20504250185411355,0.0002645502645503006,0.7051894974270081,3.9334003810500002,4.680085,3.94066,0.0
2022-12-31,0.23015035061622058,0.1312801827205723,-0.01878306878306879,8.209047424636155e-05,4.995146875571429,4.590847619047619,3.6055380952380953,0.0
2023-01-31,0.22962187506567755,0.517074149637109,0.000824774354186116,0.04999256767710998,5.16107933085,4.619185,3.515125,0.0
2023-02-28,0.20232462864140377,0.3700055900125232,0.000824774354186116,1.1612350280195383,3.5815852768421053,4.905605263157895,3.7333421052631577,0.0
2023-03-31,0.2019161026365568,0.053041956187338535,0.000824774354186116,3.7636412940519883,0.9295189030869565,4.694652173913044,3.694017391304348,0.0
2023-04-30,0.201509223066898,0.3677834914912914,0.010628695922813606,4.2545928851,1.24387405735,4.56079,3.4850699999999994,0.0
2023-05-31,0.3571742624410401,0.12412600109599214,0.010878946173063841,3.1769085195454547,2.689011820909091,4.760540909090909,3.6085136363636363,0.0
2023-06-30,0.355903068281882,0.18035305676999958,0.011143496437614106,0.9331335001074443,4.824664845285715,5.1461,3.7538238095238095,0.0
