DATE,gdp_percent_change,inflation_percent_change,unemployment_percent_change,LongTermRate,Slope,ZeroCouponYield1Y,ZeroCouponYield2Y,ZeroCouponYield3Y,ZeroCouponYield4Y,ZeroCouponYield5Y,ZeroCouponYield6Y,ZeroCouponYield7Y,ZeroCouponYield10Y
2009-08-31,0.003603045502728497,0.0033484533777929926,1.0526315789473717,-0.009200111467523753,0.027635789986212744,0.03153496277000922,0.08784704992236425,0.07631919436784207,0.058168733588180865,0.041954356600566456,0.028782690937978916,0.018386766441237823,-0.0009610312424127576
2009-09-30,0.0035901101724176154,0.0019308872334005134,2.083333333333348,0.07589511175780594,0.06441679181344084,-0.1811548175686556,-0.14591713258251648,-0.11568820118566192,-0.09407528467978543,-0.07902670352589436,-0.06865453142112454,-0.061595265255867004,-0.051628265800986894
2009-10-31,0.003577267388377159,0.003001931798703783,2.0408163265306145,-0.042083466539520664,-0.021538630393860947,-0.03776241174070505,-0.0030664599868240883,-0.00810292098365406,-0.014421100989349567,-0.018304595736834628,-0.01984799064223719,-0.01961163947481226,-0.013264351789588624
2009-11-30,0.0016150031685620014,0.0033485905897676638,-1.0000000000000009,0.1369068913040814,0.11362698749221245,-0.19555073313713134,-0.1509040633237898,-0.10448026899193597,-0.07006401069122148,-0.04535405656023017,-0.02769546449486937,-0.015058835208198174,0.005342564286102247
2009-12-31,0.001612399138843923,0.0005201763996427466,0.0,0.06396884927349511,0.03761226635802051,0.21234661675036093,0.07864271524703992,0.05421048704513631,0.047241517834253566,0.04463941193838239,0.0433203715249435,0.04239491419097097,0.040179739993561725
2010-01-31,0.0016098034930778216,0.0006487322116246474,-1.0101010101010055,0.04768999170442534,0.07956937888315663,-0.0418062101076353,0.06992780378003749,0.0783504604811438,0.07100787659235719,0.06151420481348713,0.05274217346413956,0.04526099490844726,0.030065373680522978
2010-02-28,0.0032252870610414153,-0.0009517766497462166,0.0,0.015225268455275831,-0.0015323642361300127,-0.06566578095678333,-0.08436750487136835,-0.06730001113300088,-0.05132345906578839,-0.038895453834313476,-0.029514582648502596,-0.022430123179944306,-0.009941748209332135
2010-03-31,0.003214918027524938,0.00033136813619227823,1.0204081632652962,-0.05158254936900697,-0.051179584899897046,0.1895763037620224,0.11559094758124266,0.07248427001427826,0.045723087166161136,0.028316567369467194,0.016777490195431843,0.009121302634802042,-0.0005591691277176958
2010-04-30,0.003204615451538384,0.00023004053314190642,0.0,-0.10994001509219153,-0.11865612350579435,0.12789765886635562,0.10391789748086877,0.08913583317939033,0.0743494096478301,0.0604923604613925,0.04836300469798527,0.03823376627355568,0.01897251402973299
2010-05-31,0.0025702831201577236,-0.0005197720362644098,-3.0303030303030387,0.09463186431114701,0.050356981450524474,-0.12420809580837588,-0.20532822351020552,-0.18861745873662106,-0.16436782669865457,-0.14358997255635075,-0.12750732145883448,-0.11561194409463149,-0.09745676360389366
2010-06-30,0.002563693701511438,-0.00041879515854381655,-2.083333333333326,-0.14595418859985088,-0.17632766670903322,-0.09727476567284032,-0.12715257284834358,-0.10832572745636104,-0.09302629876000046,-0.08278818677916533,-0.0756278347846655,-0.07010792116781794,-0.05721206559959724
2010-07-31,0.0025571379829707475,0.0018692535416828804,0.0,0.1088586483357461,0.11697166832407269,-0.11979155415485865,-0.16989697066543075,-0.15962442492097617,-0.13987348662522925,-0.12065558768124451,-0.10393634267768614,-0.08997162966478534,-0.06196664983415534
2010-08-31,0.001750367536089481,0.0014613634796996067,1.0638297872340496,0.06367723267382153,0.06545463956285524,-0.10131788921951301,-0.19077658908828887,-0.19781897234204582,-0.18595514256049062,-0.17096409236474075,-0.1565203855162033,-0.14344208848155704,-0.11265002000150692
2010-09-30,0.0017473091029602816,0.001615249422961318,0.0,-0.005799727839544744,-0.013345744947155791,-0.02243919481504153,-0.05002748798471124,-0.04093697631023041,-0.03092682302851768,-0.024038950447350493,-0.019534739479244223,-0.016602227723304663,-0.012589917035598308
2010-10-31,0.001744261339244213,0.00348184629481163,-1.0526315789473606,0.061675803868788126,0.05570606647204768,-0.158726687576076,-0.26911902896252615,-0.23647541618908852,-0.19044942322359448,-0.15176630345446596,-0.12063904160402883,-0.09526884555539161,-0.04139425602119351
2010-11-30,-0.0007906829903633339,0.0025338416234848005,4.255319148936176,-0.005921461578854759,0.012699317362424578,0.1399321451673532,0.2712245993266298,0.20333685032324378,0.1444002028613307,0.11001372308693291,0.09104983741799488,0.08106633830065979,0.07542979062265798
2010-12-31,-0.0007913086646647027,0.004016576346828282,-5.102040816326525,-0.17390228856155587,-0.19735276641059318,0.1512035184647511,0.4303448215062915,0.4992154190074556,0.46995119964331833,0.41617751600579833,0.3609503519053261,0.3108604466736904,0.19895688928954325
2011-01-31,-0.0007919353299531418,0.003243042200370194,-2.1505376344086113,-0.13709458967035215,-0.15387528362326142,-0.07883107021232982,-0.022544423652431034,0.00857410946487569,0.020183075356170255,0.024159991255978674,0.025190145839410816,0.02516099262845861,0.02462868022658271
2011-02-28,0.002255274310478894,0.00321447463006419,-1.098901098901095,-0.1473090461960107,-0.12314436366886128,0.1058565940742453,0.2691212546583417,0.22481270190064606,0.17294663299371127,0.13285428515948516,0.1033178833045898,0.08167747477559573,0.04570159177537003
2011-03-31,0.0022501994933681324,0.0051735482068338,0.0,0.08646934324319733,0.09513211307017744,-0.12445175809935516,-0.10951052530610295,-0.0879047637471031,-0.07304398827270076,-0.06278568340423407,-0.055563135717610734,-0.0503766006039168,-0.04164864601680762
2011-04-30,0.0022451474636826507,0.0046940989750992035,1.1111111111111072,-0.16127223149335523,-0.1524873119608816,-0.021074805083083903,0.04945592024170509,0.04577051536269083,0.03666777846813618,0.02910833486476716,0.02351855686262172,0.019463978741767418,0.012532422423894518
2011-05-31,-7.437578639035713e-05,0.003181714734507679,-1.098901098901095,0.8745190560016958,0.9634585382616603,-0.25026217251317284,-0.2558902566963491,-0.22263236539561881,-0.1882290761172033,-0.158408771552626,-0.13405676617262474,-0.11485194642334884,-0.08079777946425226
2011-06-30,-7.438131855963537e-05,0.0,1.1111111111111072,0.029510995368598136,0.007991991478243143,-0.033515820894522874,-0.2202061767919784,-0.2069612049200309,-0.17432543361058683,-0.1434167909720544,-0.11697541309802939,-0.09493906620619963,-0.05027847262236329
2011-07-31,-7.438685155158886e-05,0.0026200368317570444,-1.098901098901095,-0.023150534768047515,-0.029633958777038782,0.04086073043405691,-0.022158988237056088,-0.029826052391325186,-0.025689921785658654,-0.019641944674028244,-0.01368824843806038,-0.008335245014219117,0.003691432811166351
2011-08-31,0.0037434968558600623,0.003154462166418792,0.0,-0.08902572753641202,-0.09760470996143089,-0.31804271857799316,-0.45195993846892724,-0.4129744915909531,-0.36814570765690235,-0.33303152200838637,-0.30566678428771143,-0.2836599239803851,-0.23643495885159915
2011-09-30,0.0037295353519957164,0.0021715478580843772,0.0,-0.13222870932574693,-0.12443542552396358,-0.0598573858913366,-0.012988041993365784,-0.06937355010939994,-0.1040917738146182,-0.12253470150250079,-0.1326100841647352,-0.13818437067975897,-0.1431083757042636
2011-10-31,0.0037156776010263126,0.0006752075270193281,-2.2222222222222143,-0.12136296622981335,-0.12430486769056126,0.21803769358361635,0.35473900483729803,0.29765643266860575,0.23896219652278483,0.19602678373400573,0.16399842546040166,0.13893021902848735,0.08616167189696933
2011-11-30,0.0027953027332388025,0.0018478500551268873,-2.272727272727282,-0.11440463319921834,-0.12642102443561487,-0.08242363235039651,-0.17306293839973774,-0.16969585583106606,-0.15133138489518083,-0.13337831084322216,-0.11772991257702459,-0.1043002502655066,-0.07433860062488418
2011-12-31,0.0027875107966899293,0.00023770849015480877,-1.1627906976744096,-0.031936470970608144,-0.032197364459788824,0.014189391180907673,0.004482224579974048,-0.011367455440538743,-0.019109722662678075,-0.02238372837731406,-0.023504442965863293,-0.023539487193465103,-0.021195395719160737
2012-01-31,0.0027797621796021854,0.0027241960540966836,-2.35294117647058,-0.04524139947173278,-0.049324498770936365,-0.0605616383175831,-0.08791538156603318,-0.07526555226117715,-0.05995557016372732,-0.047287773871093286,-0.036987557774273094,-0.02844478419175145,-0.009509701388408454
2012-02-29,0.0014877824872177037,0.002137446124946152,0.0,-0.08134142883007911,-0.11053151733701971,0.35058350113424575,0.16564062785178213,0.04972222133790627,0.005526191959922544,-0.010591821960877046,-0.015403145015610797,-0.015193237519217861,-0.004729559198547562
2012-03-31,0.0014855722787978642,0.002093470387029228,-1.2048192771084487,0.12049668653830348,0.15254580085740388,0.16163015615276488,0.3425173779718542,0.324608621038611,0.2705438023789546,0.22415032720252803,0.1886962338259941,0.16171563988676585,0.11099060787417003
2012-04-30,0.0014833686274855484,0.0016607883500068255,0.0,-0.06778496473818996,-0.0913350520408468,-0.032312452199424246,-0.1389142454258283,-0.14633535986263324,-0.13095858953296158,-0.11383396825404268,-0.0989604917360194,-0.08669707942876892,-0.061387957894580736
2012-05-31,0.0004800933244097916,-0.002068180132381081,0.0,-0.025267097285523343,-0.029988878340627356,0.015218128752668258,-0.06279021532005646,-0.11403720629540082,-0.13551085651548345,-0.14326537768427638,-0.1449032309764463,-0.14367807860455906,-0.13395208176467843
2012-06-30,0.0004798629454130232,-0.0008263631713106845,0.0,-0.26898830550360453,-0.28379851250697263,0.039125404388873575,0.07604672144576186,0.024009830393666,-0.026047871033512027,-0.05949637754902215,-0.08031191776470326,-0.09282114268106212,-0.10515948368614625
2012-07-31,0.0004796327874110329,0.0002888099280600187,0.0,-0.3599597123352215,-0.42664006931679166,-0.08248695411368068,-0.16360793476466662,-0.16849657492574688,-0.14942753117375773,-0.12754796792175294,-0.10828316665914184,-0.09242987994147034,-0.060973069824153736
2012-08-31,0.0003854685125346258,0.00580952797585188,-1.2195121951219523,0.8144922284784164,1.0350838255648274,-0.011495376488372733,0.03282241695452415,0.08783844868793733,0.11952179027240262,0.13308129135092228,0.13654184507761657,0.1346481540116231,0.11732818771806275
2012-09-30,0.0003853199838133037,0.004771266277542319,-3.703703703703698,-0.2965705000484863,-0.35051824418092825,-0.03176633872508383,-0.0989106359514823,-0.09527458648891984,-0.07231246121082757,-0.04970952012850305,-0.030939418407210817,-0.015692260456984464,0.01546790692148825
2012-10-31,0.0003851715695106783,0.0026967945804385884,0.0,0.01809082999563616,0.030295450792150458,0.0767288838875948,0.12498783395936996,0.10193150628851444,0.07099973972001261,0.04834070047568284,0.03319229826194614,0.023089094273894606,0.00850139821572804
2012-11-30,0.0032885355462126675,-0.0016793444944266378,-1.2820512820512775,0.146797907278996,0.18311645515705832,-0.01861601581506722,-0.03522885985451285,-0.04777654940268128,-0.05378218922051303,-0.056269792228643034,-0.05711228003064417,-0.05716066161014355,-0.055392747275376575
2012-12-31,0.0032777565273609532,-0.00012108160467716456,2.5974025974025983,0.030819832496401967,0.051114017214213936,-0.07465657927093061,-0.028443187940724757,0.009470372370982139,0.028705357207404303,0.03737391479096552,0.04105302112581488,0.04235513540561864,0.04114360403684625
2013-01-31,0.0032670479396512686,0.001980788942180789,1.2658227848101111,0.30893147380890085,0.372542698469575,-0.08541363023350446,0.018276486099356948,0.0966932306051822,0.1310844018385937,0.14272766762113975,0.1440925768487491,0.14083041000760677,0.12279534981672335
2013-02-28,0.0008921211160430875,0.005429926752100966,-3.749999999999998,0.05465694210991856,0.05588916566972246,0.015025394647217416,0.01804851255057227,0.029634881767492294,0.037014250526594905,0.04083107127724861,0.04263586922599538,0.04329058920650963,0.04225653490310566
2013-03-31,0.000891325945346022,-0.0028119191025899326,-2.5974025974025983,-0.05969186423030626,-0.06465895597035742,-0.0244683841181782,-0.036323301258963214,-0.03712955146138719,-0.033908733494476095,-0.029973573848685375,-0.02608017222683734,-0.022453328057743138,-0.013106648350161842
2013-04-30,0.0008905321908989627,-0.002087979266581219,1.3333333333333197,-0.23898791618348736,-0.2525701671981878,-0.0910084325110202,-0.11038037480932505,-0.12874677979998939,-0.1352386842127643,-0.13543603740833177,-0.13274881545650874,-0.1286778380972623,-0.11423571917760911
2013-05-31,0.0028379785636147847,0.00041415548950163306,-1.3157894736842035,0.3937505341987104,0.4737723058788408,-0.07210382357348677,0.11123611414468004,0.1759669951681797,0.1819310311714175,0.17136527285260028,0.15729897431557838,0.14340772471580587,0.10922663877194871
2013-06-30,0.002829947234028074,0.002380408205508555,0.0,-0.1951637812098549,-0.214771126095745,0.1059921574188385,0.41810397806829736,0.4948199898313499,0.467313019996912,0.4148918546931075,0.361732333770276,0.31434381102051945,0.21176951688383294
2013-07-31,0.002821961232643444,0.001957452300544338,-2.6666666666666727,0.049232621940797916,0.023304000679857273,-0.12027496991976705,0.02400749494001575,0.12327808303915222,0.16212785052733647,0.17282002863918677,0.17038993739653252,0.16187658544720773,0.12769057587691668
2013-08-31,0.0029058058447575252,0.0023872906826962748,-1.3698630136986245,0.6633202735227766,0.7366210390111896,-0.013164656735202063,0.04747236636918051,0.07488452696892667,0.08362264783223416,0.08521832044711242,0.0835716237665276,0.08036744662097806,0.06795244960225699
2013-09-30,0.002897386601835361,0.00037694469193350066,0.0,0.010844530963175503,0.03504991983182615,-0.008589915373055867,0.12641073912452372,0.09975051984886463,0.07436002774223915,0.056471084304767105,0.04388802206264941,0.03477698320697575,0.019202774611581486
2013-10-31,0.0028890160055685676,0.000535231048539142,0.0,0.18870149245167678,0.18442112487793594,0.08129510586681432,-0.17669669473887906,-0.18557785571413032,-0.16448007588855806,-0.14103271431418807,-0.12010971453159758,-0.10253554315856162,-0.06767059685489085
2013-11-30,-0.0011503199509492745,0.0018444894273523804,-4.1666666666666625,0.041656524361211034,0.023829031266452194,-0.058705372711462256,-0.12452267033607922,-0.06372911197321618,-0.021419053414104883,0.004920679184700738,0.021581583871438825,0.03217152256175271,0.04481936785589835
2013-12-31,-0.001151644710836397,0.0026441691584793148,-2.898550724637683,0.00887609522212296,-0.004897286214428087,0.06720321428329501,0.15540192816221166,0.1706881481975424,0.15756241872427634,0.13930027283702695,0.12129396545779625,0.10499068859538263,0.06788414321963221
2014-01-31,-0.0011529725255473577,0.0024241752904536895,-1.4925373134328401,-0.06129435584778253,-0.049230475244893546,-0.09224618835665677,0.14009621252500226,0.11686401223261611,0.0779787228950084,0.0469874598820299,0.02373999342011235,0.0065182650355577465,-0.021681694355919046
2014-02-28,0.004306140430710981,0.0011007786202441583,1.5151515151515138,-0.013603685317730818,-0.02748419626256471,-0.09009310595659148,-0.13426859922061263,-0.10267405392667595,-0.08455088341328265,-0.07391698996079743,-0.06692189506109081,-0.06178111742396575,-0.05101723524930479
2014-03-31,0.004287677091035391,0.00204205530106516,0.0,-0.030611864551651435,-0.03776308848587384,0.02789389795808983,0.192514958196065,0.15722763997140587,0.11453727399331681,0.08028881527818377,0.0540461865195323,0.03416768365843459,-0.0003029792741863213
2014-04-30,0.004269371405068778,0.0018641856050976013,-7.462686567164178,0.01969659774674204,0.01555246181449732,-0.21354276693577523,0.037592855594913877,0.06602629909452729,0.05668977525077157,0.04189478535812152,0.02780873869870648,0.015727944860046694,-0.008897175051537087
2014-05-31,0.004051304697722635,0.0019030059035471947,1.6129032258064502,-0.006529046897361335,-0.0045201993300379995,-0.11036146657034296,-0.07983179285688635,-0.07123847649568393,-0.06878629961565463,-0.06747472251222653,-0.06617304012420344,-0.06465307530735975,-0.05910634420531491
2014-06-30,0.004034957854013532,0.001321132206079767,-3.1746031746031744,0.006633652317895367,0.00793387896940434,0.3157048899179875,0.16497697481196716,0.09861851777903108,0.06771457651663937,0.049674340809564344,0.038027262991947586,0.030131372962290515,0.017832270270378148
2014-07-31,0.004018742397812192,0.001125485286492811,1.6393442622950838,-0.024309144937425975,-0.04346756746419367,0.03944414561107168,0.12699015854284124,0.08214585094714266,0.04380046105755642,0.01718285540391218,-0.0003515546253783919,-0.011559445627969622,-0.025250340665266102
2014-08-31,0.0016857771207068328,-0.00016000134737970129,-1.6129032258064613,-0.0230901658824062,-0.016153577832341948,-0.01591308038421757,-0.01161862369696609,-0.018896662987969215,-0.02492148401876959,-0.03039560426109411,-0.035252016792378105,-0.03928888832283739,-0.046342227652935386
2014-09-30,0.0016829400588602716,7.159100480080838e-05,-3.2786885245901565,-0.0076488615610398325,-0.0069739548657392625,0.09743626977761477,0.16495524174190668,0.1302162526625601,0.10462941921677071,0.0867888813410358,0.07405735980226513,0.06461740108138336,0.04670336576772427
2014-10-31,0.0016801125301795228,-0.00019791390324119806,-3.3898305084745783,-0.04790524841115518,-0.04821353933708272,-0.10069924536423136,-0.18707091937045706,-0.16131751258090898,-0.13869357531598325,-0.12205179569693703,-0.11023532034344308,-0.10189190555447902,-0.08826675418529728
2014-11-30,0.003001616591885581,-0.0018826601524659647,1.754385964912264,0.0007622543283920535,0.01489473687446341,0.29615727196443964,0.13556653805477703,0.07982388603954194,0.055216296258883135,0.040740819383967564,0.03084771302107292,0.023530134765878508,0.010069779705399684
2014-12-31,0.0029926338524608465,-0.0030846094445592387,-3.4482758620689724,0.03586904761494503,0.029809177728477465,0.6048972381299444,0.1976177318841441,0.08853906575620041,0.03919052476506635,0.009032772983677662,-0.012300082430754977,-0.02853245909924884,-0.05976745186130916
2015-01-31,0.002983704716719604,-0.0063703164417655556,1.7857142857143016,-0.1983231477063373,-0.17916348066744836,-0.15078945868895,-0.13166881636076588,-0.14856497519334178,-0.15696886503350993,-0.1593650244559489,-0.15834408415056944,-0.15549677252399963,-0.14428393053974986
2015-02-28,0.0020646836225295395,0.0025346436802173855,-3.508771929824561,0.013351260186783565,0.026510983992971804,0.12933027121909602,0.12373452458970347,0.09742113716510081,0.08094247533082477,0.07116259362863842,0.06556706889997632,0.06252735701520074,0.060177126833141026
2015-03-31,0.002060429487511284,0.0026939517808124425,-1.8181818181818077,0.05387062054333369,0.05360606637927279,0.20901129624153514,0.041778214427289795,0.019737830328390382,0.021465567390658524,0.026204231259907562,0.029551113218726943,0.03098740146722001,0.028701557802728983
2015-04-30,0.002056192847137206,0.0010424788961589382,0.0,0.024642948447082036,0.03866244377573946,-0.11910034849215922,-0.1554298689524476,-0.14475365915574046,-0.12542737981591434,-0.1066804796615094,-0.09066855363518012,-0.07761311755695388,-0.05188280271094525
2015-05-31,0.0013341502041761544,0.003297745341246827,3.703703703703698,0.18224538354804576,0.2090297553160947,0.07800635724768878,0.1310921386220838,0.13434729146651558,0.13515279180453366,0.13646108885612152,0.13799458237531392,0.1394615442009015,0.14280608074639112
2015-06-30,0.0013323726189744534,0.0027679208104607333,-5.357142857142849,0.3026479746644679,0.30112409424514563,0.16163190544719042,0.10269870800157843,0.09308190293617136,0.09188405090418117,0.09126834282030072,0.08943096661726457,0.08621239529842906,0.07182297154787509
2015-07-31,0.0013305997642816259,0.0015863197801873063,-1.8867924528301772,0.15183652167218398,0.15644247304507886,-0.020741763009797243,-0.04032123977981483,-0.040612737037750035,-0.036732994410660025,-0.032645259809787164,-0.029422077722948026,-0.027290060811780092,-0.025970226322208245
2015-08-31,0.0006149304215454787,-4.20108051790713e-06,-1.9230769230769384,-0.11672613711591517,-0.131887958070109,0.2389237782072866,0.06362617314514263,-0.0023224806144764853,-0.032640817530778965,-0.04851410002250256,-0.057446156372263246,-0.062684565737678,-0.06891031638842116
2015-09-30,0.0006145525145087039,-0.002247587519377592,-1.9607843137254832,-0.042258346524316925,-0.03593532209576156,0.03706263638509766,0.011580130265737232,-0.01252351598910828,-0.022863855237686304,-0.024463297320820754,-0.021084249748673956,-0.015044817226280371,0.007430329973062699
2015-10-31,0.0006141750716739391,0.0009894820166906904,0.0,0.16988896913483575,0.1868321282288845,-0.1324929728279325,-0.1049415154372042,-0.09104846805830169,-0.08008501042628158,-0.07101946596138997,-0.06377009296347469,-0.05821947722443388,-0.04919971464656114
2015-11-30,0.0019317313534832348,0.0011946174910508756,2.0000000000000018,-0.09411505151446153,-0.13476794713249762,0.6094766123689097,0.3834996414536116,0.29098998671939214,0.23618812350033935,0.1976077260970397,0.16830132461820102,0.14535055464919044,0.10081943591180043
2015-12-31,0.0019280069619853624,-0.0010755534268560574,-1.9607843137254832,0.28948313125936864,0.27438632842120025,0.27099102181108137,0.12902718195170904,0.06360770977095065,0.032093961940365734,0.01580365768347347,0.006570240380292525,0.0006127323885525282,-0.011490149403027838
2016-01-31,0.0019242969041570746,-0.0004584435630738959,-4.0000000000000036,0.2625944176949613,0.2915752459358043,-0.056523181546567436,-0.08142114439021741,-0.1002037860097581,-0.10801070684234226,-0.10797134512381001,-0.10318146978393106,-0.09583636584345046,-0.07054071456722155
2016-02-29,0.001070413561460315,-0.0013296753235823022,2.083333333333348,0.13439750628615954,0.1381830428456936,-0.14088230690762948,-0.1972880140472022,-0.20521835748170214,-0.19776595851892498,-0.18614451952097133,-0.1742808557365817,-0.16355772561831705,-0.1401524526003073
2016-03-31,0.0010692690014204587,0.0031347962382444194,2.0408163265306145,-0.04823613275897265,-0.04981026155255808,0.11995009735306916,0.16025092362709614,0.1572568537315795,0.14084959822018717,0.12216347279784356,0.10483856735063424,0.08982370699416697,0.05795091263465446
2016-04-30,0.0010681268864511928,0.0038306451612901693,2.0000000000000018,0.039790484060684195,0.05318842904112264,-0.14801635059210905,-0.12515138913346313,-0.11129909164931429,-0.10085248560801385,-0.09178984707244597,-0.08345667041575067,-0.07559275261073595,-0.054782218890988776
2016-05-31,0.0023646341835954487,0.0023640958693178504,-5.882352941176472,-0.20473185674888272,-0.21924554373308758,0.08332510866545184,0.0634321374807354,0.05096305313381011,0.04105770653773089,0.032481754079906056,0.024882402274142068,0.018200544676037822,0.0036974823814666102
2016-06-30,0.0023590558794217564,0.002775957287827202,2.083333333333348,0.047879079288005943,0.041620879518408316,-0.04243073372577166,-0.09706593040386513,-0.1082915942371594,-0.10684691409879088,-0.10274683193021206,-0.09900449132281064,-0.09642896221828756,-0.09429385340288832
2016-07-31,0.002353503832368986,-0.0005037007434789409,-2.0408163265306256,-0.0473416585257187,-0.04868693848341887,-0.05228770970664576,-0.06678866729345811,-0.0745935711279736,-0.07920021674707611,-0.08233959203380115,-0.08482610494786846,-0.08695835388747553,-0.09223418848312648
2016-08-31,0.0018476637091615622,0.0018492217858316895,2.083333333333348,-0.16970874000462877,-0.1821235073715297,0.0763403395396689,0.09084122784196946,0.08345047542529671,0.07167443842868404,0.06113547480651915,0.05301412430884622,0.047290825689793925,0.039890571364920024
2016-09-30,0.001844256144013734,0.0026232097944252075,2.0408163265306145,-0.30400102061351086,-0.3437070444489051,0.07942695940100286,0.05967671919220163,0.05469795571593217,0.05272894295224617,0.05111898915786628,0.04974509608978317,0.04884851580267635,0.05022174736753726
2016-10-31,0.0018408611245745998,0.0023426874979268764,-1.9999999999999907,-0.04458445014336132,-0.03357555432494308,0.04921321219003927,0.09533035424773528,0.09774484570534558,0.09029964006263258,0.08320515928074323,0.07864945392371614,0.07644158296815684,0.07776644060090288
2016-11-30,0.0016229673668060052,0.0011789477167711837,-4.081632653061229,0.23860000816566984,0.24504302437094583,0.12015373140260088,0.16311143544251072,0.20920547561921787,0.23878990365397046,0.25303380680510723,0.256392471425559,0.25290264207171576,0.22556778533254063
2016-12-31,0.0016203376117387425,0.002524522158776188,0.0,0.18832155572957965,0.21061243114869188,0.15868836946971676,0.20675515473442152,0.21791381059335246,0.2162955697409874,0.21007677970658745,0.2021004497273733,0.1934268005477171,0.1670382204441223
2017-01-31,0.0016177163650674675,0.004043076694815628,0.0,-0.12180324960650868,-0.1164963304536859,-0.03192517546042317,-0.00764165336629552,-0.010281921179967846,-0.0172598679393412,-0.02343928186379496,-0.027890878494943427,-0.03076477491479701,-0.03326284903846144
2017-02-28,0.0018662418743704556,0.0015926573570097524,-2.1276595744680993,-0.024910673578247944,-0.033711962379148974,0.01136813337954079,-0.001177085886596707,-0.005334055130064241,-0.006868556189842168,-0.007332475729364907,-0.007261159916719162,-0.006836156308044794,-0.004362415343292403
2017-03-31,0.0018627655033858215,-0.00046720162618951733,-4.347826086956507,-0.09507897209013905,-0.1895786111085218,0.19915530025516626,0.09796192756782607,0.07297430060521481,0.06173500095477791,0.05273246230120976,0.044423265417959934,0.037019375690118705,0.022364976906283918
2017-04-30,0.001859302059648904,0.001234152821740775,0.0,0.028510983408593704,0.017996687485292595,0.012032668160942839,-0.053872220657365744,-0.08494425045080778,-0.09541926491540753,-0.09637384753820011,-0.09332668458096616,-0.08888580422839243,-0.07596433679596326
2017-05-31,0.002628413768515747,-0.0007739779600562935,0.0,-0.06842458233103854,-0.11775091164354834,0.07743725242526978,0.04120082524822721,0.02059419467214818,0.009928634260303548,0.004751832758859598,0.002586963810501164,0.0021030407471647194,0.004586233471559842
2017-06-30,0.002621523320525343,0.0006516286618252209,-2.272727272727282,-0.08611444630478704,-0.1324275174558318,0.06259837128996248,0.031407804483293056,0.0004832109608039481,-0.02161209094223171,-0.03613627083965687,-0.04546566151283915,-0.05138206945036883,-0.05866016007905639
2017-07-31,0.0026146689050157157,0.0003276499715354486,0.0,0.07804181335967142,0.10640316240630399,0.014285127587974067,0.024247139014938357,0.034543680703960744,0.04350145661967253,0.05056079451220197,0.05570909001226232,0.05905621059969457,0.060821221425202854
2017-08-31,0.0037568220892310045,0.0038486261632881824,2.3255813953488413,-0.04336027168687717,-0.06425427358124802,-0.010892672729881259,-0.030911692542857416,-0.04235795619655913,-0.047877847206609925,-0.050070542041296906,-0.05046784127717496,-0.0499280126512468,-0.046350994415150115
2017-09-30,0.0037427612012750355,0.005106389920997767,-2.272727272727282,0.009851437414349684,0.006945359085544167,0.036152799292930915,0.03577977075239991,0.028140693398731376,0.019525386939511336,0.011951370962134833,0.005788909809718135,0.0009479715639759689,-0.007777083407412677
2017-10-31,0.0037288051739432504,0.0007750522450138408,-2.3255813953488302,0.06681101819367274,0.08692078487103783,0.09569232885862533,0.11774220886223219,0.1153193916338986,0.10603883830377803,0.09627928413342812,0.08775198854120303,0.0806415830973386,0.06543587871405632
2017-11-30,0.0027113660060607003,0.002668007428251684,0.0,-0.013466547963947972,-0.052569011052870596,0.10995502812277147,0.09293683400090136,0.06931979961550816,0.04867324885184532,0.03275890048020491,0.021029535186139148,0.012495210175601512,-0.0022254911382094678
2017-12-31,0.002704034379165998,0.0021068892447551058,-2.3809523809523947,0.011247194743387645,-0.018415689145736214,0.0962126912090584,0.09252715172404824,0.08191400413999417,0.06985085105298516,0.05844388553013502,0.04834308433440193,0.03961280462284744,0.020211599032033956
2018-01-31,0.002696742295287491,0.004253344363511546,-2.4390243902438935,-0.045580443798173054,-0.08785945227964687,0.08016474109228056,0.09376997253457087,0.09669844883238365,0.09476869505678853,0.09080735509479654,0.08617386413494654,0.08154434936853372,0.06956729604602385
2018-02-28,0.001769417136709972,0.0026922876006090224,2.499999999999991,0.11095521706443212,0.1277516232608682,0.08168671768300761,0.08647521174633899,0.09196047206348168,0.09720009598365253,0.10177455394692725,0.1055608714336358,0.10850599676970951,0.1127865259489571
2018-03-31,0.0017662918296779129,0.000192362410782021,-2.4390243902438935,-0.07344822369711568,-0.14533597061962733,0.049398912417951246,0.03578639679142337,0.024450653661762356,0.015172594052087263,0.007693919151548156,0.001721184954996735,-0.003001325286880685,-0.011622178116023285
2018-04-30,0.0017631775435886787,0.002604406656061986,0.0,-0.21154525120985468,-0.35356239142008017,0.042864249210974315,0.04846471653448048,0.04347767096690558,0.035270792153542896,0.026855815506504843,0.019408220544496757,0.013324004467495376,0.002458547197094152
2018-05-31,0.002078991417704845,0.002257949781598212,-5.000000000000004,-0.0986949727827956,-0.16775327184172917,0.05155703266332501,0.0537015856781351,0.04840095624026963,0.04475490044016972,0.04296398917775757,0.04229630679038343,0.04214613296134884,0.04191157186378147
